ticker,yearReport,lengthReport,Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Net income from associated companies,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Minority Interest,Attributable to parent company,symbol,Interest and Similar Income,Interest and Similar Expenses,Net Interest Income,Fees and Comission Income,Fees and Comission Expenses,Net Fee and Commission Income,Net gain (loss) from foreign currency and gold dealings,Net gain (loss) from trading of trading securities,Net gain (loss) from disposal of investment securities,Net Other income/(expenses),Other expenses,Net Other income/expenses,Dividends received,Total operating revenue,Operating Profit before Provision,Provision for credit losses,Tax For the Year,EPS_basis
VTB,2019,1,-0.26733426327801885,95377974036,3403800088,2.5550800752417357,617948211,-4076713,95377974036,93820689533,-62259214469,31561475064,-328578080,0.0,-21984649861.0,-4465051645,5401143689,35294353,-8377192,26917161,5428060850,-1227073410,0.0,4200987440,797187352.0,3403800088,VTB,-1557284503.0,,,,,,,,,,,,,,,,,,,
VTB,2018,4,-0.4625815034697945,123095184935,4854605870,-0.5511157982647014,1184789393,-271445207,123095184935,114215912784,-77856345376,36359567408,-1079977832,0.0,-23651718770.0,-5841107253,6971552946,257173494,79744606,336918100,7308471046,-2418322746,777598508.0,5667746808,813140938.0,4854605870,VTB,-8879272151.0,,,,,,,,,,,,,,,,,,,
VTB,2018,3,-0.2448280860376018,164832124235,5626706609,0.8460342731695257,1105672389,-481471456,164832124235,158566888933,-126471317109,32095571824,-1144366193,0.0,-20033907164.0,-4067949848,7955021008,121689871,-285929398,-164239527,7790781481,-1487396551,0.0,6303384930,676678321.0,5626706609,VTB,-6265235302.0,,,,,,,,,,,,,,,,,,,
VTB,2018,2,-0.13912393758926012,128794885210,4889026302,3.901096305387723,997915090,-246924655,128794885210,128245773539,-107778095585,20467677954,-361205119,0.0,-11437356898.0,-3302573312,6364457715,79250052,-222971944,-143721892,6220735823,-1147687438,0.0,5073048385,184022083.0,4889026302,VTB,-549111671.0,,,,,,,,,,,,,,,,,,,
VTB,2018,1,-0.4379645378203888,130179383661,957446813,-0.7581487333814846,1344981450,-62704110,130179383661,130619333479,-115925388752,14693944727,-99939441,0.0,-10842691031.0,-3948852197,1147443508,18886241,-85929197,-67042956,1080400552,-253248054,0.0,827152498,-130294315.0,957446813,VTB,439949818.0,,,,,,,,,,,,,,,,,,,
VTO,2025,4,-0.023907022804811117,287042226165,39000034401,0.13531515518066226,12595310529,-2508441083,287042226165,287042226165,-211360767481,75681458684,-2565619595,,0.0,-35663868364,50047281254,123418042,-208764794,-85346752,49961934502,-10951538157,-10361944.0,39000034401,,39000034401,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2025,3,0.005962194930269163,299033700203,28083568756,0.4460769177824088,5475480554,-2700784742,299033700203,299033700203,-211671945227,87361754976,-3124443704,,0.0,-53814694041,35898097785,304684765,-21726,304663039,36202760824,-8122414304,3222236.0,28083568756,,28083568756,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2025,2,-0.0011307979411129205,258924368286,30849790348,0.042681070219487575,8652920238,-2879116310,258924368286,258924368286,-198850912075,60073456211,-3846273143,,0.0,-25313474721,39566628585,82566932,-196476547,-113909615,39452718970,-8602928622,0.0,30849790348,,30849790348,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2025,1,0.0626791964794259,284965960038,19283576029,-0.29818267178771385,7877183984,-3232929134,284965960038,284965960038,-232088549475,52877410563,-3755727632,,0.0,-32050106056,24948760859,234484866,-181331984,53152882,25001913741,-5718337712,0.0,19283576029,,19283576029,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2024,4,0.009196853215446823,294072627169,34351725354,-0.17798088554927408,8562653932,-3627124287,294072627169,294072627169,-228871205103,65201422066,-11928029715,,0.0,-31999838642,29836207641,14025085180,-260000,14024825180,43861032821,-9496321197,-12986270.0,34351725354,,34351725354,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2024,3,0.19280936565268558,297261369970,19420522111,0.335664479858605,6658246198,-3905323071,297261369970,297261369970,-231902136528,65359233442,-4088791826,,0.0,-38676212578,29252475236,166275800,-3846683639,-3680407839,25572067397,-6151545286,0.0,19420522111,,19420522111,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2024,2,-0.0034966322096112224,259217490891,29586986116,3.9768238816267445,5990128842,-4193087609,259217490891,259217490891,-196849232109,62368258782,-6151008393,,0.0,-24310740594,37896638637,132039858,-273410352,-141370494,37755268143,-8172234268,3952241.0,29586986116,,29586986116,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2024,1,-0.028029240179120906,268158030177,27476631388,0.9784089158766087,3762416843,-4650868258,268158030177,268158030177,-204021810917,64136219260,-7752350360,,0.0,-25108177837,35038107906,157935954,-2949498,154986456,35193094362,-7871522250,155059276.0,27476631388,,27476631388,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2023,4,-0.1492575310049715,291392730994,41789448384,-0.2403026869457926,7125347280,-5378801302,291392730994,291392730994,-209166656028,82226074966,-5659690683,,-238527263.0,-29099585271,54353619029,2112119509,-3036126585,-924007076,53429611953,-11640163569,0.0,41789448384,,41789448384,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2023,3,-0.21699270530787138,249211130068,14539970482,-0.389671935315394,7245248148,-6122894077,249211130068,249211130068,-203848891366,45362238702,-9654147929,,-182733423.0,-24572202645,18198402853,791010145,-119157295,671852850,18870255703,-4330285221,0.0,14539970482,,14539970482,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2023,2,-0.0314415768231793,260127059546,5944953412,1.3590407006168175,9317625299,-6777908443,260127059546,260127059546,-227862166621,32264892925,-12818080662,,-178211896.0,-21006018497,7580207169,683247401,-132014068,551233333,8131440502,-3386487090,1200000000.0,5944953412,,5944953412,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2023,1,0.09995082296168521,275891046585,13888246847,6.288740979001144,7993162627,-6464311547,275891046585,275891046585,-237918745006,37972301579,-6670842849,,-290782010.0,-20412412697,18591426650,257989798,-441824024,-183834226,18407592424,-4513459425,-5886152.0,13888246847,,13888246847,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2022,4,0.7071900384927724,342515792515,55008024467,-0.3898883685369067,19949719220,-6704473574,342515792515,342515792515,-260841372298,81674420217,-7854374373,,-175458210.0,-27256983275,66337323579,97763028,-130000,97633028,66434956607,-11425932140,-1000000.0,55008024467,,55008024467,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2022,3,0.44278922386239,318274340172,23823204803,12.349108543548326,2131352237,-6931271730,318274340172,318274340172,-253852987620,64421352552,-11422413841,,-245589055.0,-24916550619,29968151274,379934884,-666967,379267917,30347419191,-6646089388,121875000.0,23823204803,,23823204803,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2022,2,0.023356437739069476,268571366808,2520072422,-0.8016404309964557,4580618562,-7139696789,268571366808,268571366808,-242018431049,26552935759,-10766240168,,-443080820.0,-17775906370,2148326963,4295971596,-2608821152,1687150444,3835477407,-1317704985,2300000.0,2520072422,,2520072422,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2022,1,-0.04467529093977342,250821255665,1905438386,-0.9332358411760819,4870126366,-5305483591,250821255665,250821255665,-230040413028,20780842637,-5618375377,,-458243888.0,-16207542111,3366807627,204665519,-251070589,-46405070,3320402557,-1331424171,-83540000.0,1905438386,,1905438386,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2021,4,-0.33248606915860324,200631320938,90160589686,1.5769536317799409,4311035853,-5548724371,200631320938,200631320938,-167486577087,33144743851,-6723617830,,-221539757.0,-15385390597,15125231520,99091915408,-591474939,98500440469,113625671989,-23459727303,-5355000.0,90160589686,,90160589686,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2021,3,-0.09738645992267274,220596560404,-2099125646,-1.1348437044362034,6080177434,-5792976325,220596560404,220596560404,-209330213635,11266346769,-5862182397,,-199440062.0,-13616072139,-2331170395,57704675,0,57704675,-2273465720,180400074,-6060000.0,-2099125646,,-2099125646,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2021,2,-0.0003529910836324936,262441664413,12704566937,0.15946580903235869,2898817298,-6100317050,262441664413,262441664413,-223006234648,39435429765,-6142143055,,-332889951.0,-18910362816,16948851241,92092601,-38250000,53842601,17002693842,-4292066905,-6060000.0,12704566937,,12704566937,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2021,1,-0.266916808006164,262550788529,28539839632,2.3761576801347553,3496967049,-6471400633,262550788529,262550788529,-216445874816,46104913713,-6555874728,,-558683312.0,-20035038467,22452284255,13546282922,-59469644,13486813278,35939097533,-7393197901,-6060000.0,28539839632,,28539839632,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2020,4,-0.18498938251394872,300564994479,34987276672,0.10762451368973504,3471540314,-7039941902,300564994479,300564994479,-225955349587,74609644892,-7145713773,,-604363026.0,-25858833910,44472274497,575238028,-161978019,413260009,44885534506,-9829697834,-68560000.0,34987276672,,34987276672,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2020,3,-0.3704390515552453,244397575052,15567101592,-0.2460320100949873,3046513626,-7576982760,244397575052,244397575052,-202130438808,42267136244,-7675702714,,-372237587.0,-17614946904,19650762665,347758708,-134881837,212876871,19863639536,-4290477944,-6060000.0,15567101592,,15567101592,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2020,2,-0.3318376544007898,262534336693,10957258798,-0.5530485247789646,1747640300,-8255397441,262534336693,262534336693,-229229605314,33304731379,-4116820763,,-417389372.0,-15677687530,14840474014,143011606,-1289649,141721957,14982195971,-4018877173,-6060000.0,10957258798,,10957258798,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2020,1,-0.02326426866302914,358145966783,8453349143,-0.6271754017607052,3485740506,-8909160467,358145966783,358145966783,-316145309596,42000657187,-14582856740,,-625476524.0,-19625036270,10653028159,179478426,-55163470,124314956,10777343115,-2317933972,-6060000.0,8453349143,,8453349143,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2019,4,-0.1602210164443376,368786599868,31587669142,0.18782152510394823,2582890430,-9264982225,368786599868,368786599868,-306148724963,62637874905,-5256979487,,-968857983.0,-22255048093,36739879772,4141350688,0,4141350688,40881230460,-19487501318,10193940000.0,31587669142,,31587669142,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2019,3,0.031227037142279306,388203200430,20646899869,0.1610892795566211,2437903950,-9718616027,388203200430,388203200430,-333522842235,54680358195,-9844129984,,-940073256.0,-20361825078,25972233827,300464986,-317310,300147676,26272381503,-5607301634,-18180000.0,20646899869,,20646899869,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2019,2,-0.04547566378106741,392919981831,24515544540,-0.1117278260528846,738960967,-9529280923,392919981831,392919981831,-332630937813,60289044018,-11478465569,,-1131848682.0,-17025664476,31392026258,168248695,0,168248695,31560274953,-7032610413,-12120000.0,24515544540,,24515544540,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2019,1,-0.013504390109817337,366676425662,22673796694,-0.09321512113682426,2877555622,-7910439735,366676425662,366676425662,-313629005703,53047419959,-8179562999,,-1130013388.0,-17996509179,28618890015,286777528,-570960,286206568,28905096583,-6303314889,72015000.0,22673796694,,22673796694,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2018,4,0.38303514427027247,439147212647,26592942184,0.3518049555811791,3513113698,-8728426038,439147212647,439147212647,-381014471211,58132741436,-9392252007,,-1121880729.0,-17941966180,33189756218,378681203,-151076876,227604327,33417360545,-6824418361,0.0,26592942184,,26592942184,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2018,3,0.19711385397018205,376447849453,17782353375,-0.38723349563171555,1352077387,-9613542354,376447849453,376447849453,-317508307215,58939542238,-15100382726,,-1017299619.0,-18528795586,25645141694,89243715,0,89243715,25734385409,-7952032034,0.0,17782353375,,17782353375,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2018,2,0.41817993005892606,411639564254,27599136007,0.1751023997755207,2135069189,-9648378530,411639564254,411639564254,-346848221740,64791342514,-12120839377,,-1184782931.0,-17252267897,36368521498,95231292,-3258500000,-3163268708,33205252790,-5606116783,0.0,27599136007,,27599136007,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTO,2018,1,0.09990074122913137,371695952811,25004603873,0.17881736489282066,155099263,-10047642994,371695952811,371695952811,-310209142015,61486810796,-11362210639,,-1074753831.0,-15039563776,34165381813,169296689,-526496338,-357199649,33808182164,-8803578291,0.0,25004603873,,25004603873,VTO,,0.0,,,,,,,,,,,,,,,,,,
VTP,2025,4,0.03691762508773706,5895603011274,153263717746,0.17313551627722978,32840631132,-23056878440,5895603011274,5895603011274,-5530340887463,365262123811,-23996440832,,-49191108642.0,-125496317725,199418887744,4933494297,-13423237890,-8489743593,190929144151,-41198739346,3533312941.0,153263717746,,153263717746,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2025,3,-0.09244228861523855,4928287581430,85336296140,-0.20196628013718285,26041441499,-18330250419,4928287581430,4928287581430,-4697696674992,230590906438,-19447817444,,-27685932692.0,-102830089666,106668508135,2938267717,-566099199,2372168518,109040676653,-23704380513,0.0,85336296140,,85336296140,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2025,2,0.007420134990040722,4981309952823,96981406686,0.11407757962449963,22665956058,-15307771974,4981309952823,4981309952823,-4704397188509,276912764314,-16469000943,,-21980994126.0,-136258784799,124869940504,2401517558,-1463415342,938102216,125808042720,-28826636034,0.0,96981406686,,96981406686,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2025,1,0.07864468337350093,5041667082555,69339767195,0.1861614203850636,18293696932,-17244654086,5041667082555,5041667082555,-4776983780075,264683302480,-18391016405,,-26903179214.0,-148404886236,89277917557,280020330,-876218828,-596198498,88681719059,-19341951864,0.0,69339767195,,69339767195,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2024,4,0.11336839554028473,5685700453568,130644512607,0.2528040422026528,19429672907,-16592444066,5685700453568,5685700453568,-5349748885973,335951567595,-16807966306,,-43428104462.0,-129256189221,165888980513,466634893,1504987,468139880,166357120393,-35712607786,0.0,130644512607,,130644512607,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2024,3,0.1331411451627169,5430274592577,106933195949,0.042947569659517654,19105930527,-14141385109,5430274592577,5430274592577,-5152122562385,278152030192,-14691278103,,-29577473934.0,-119152351974,133836856708,142937826,-84914628,58023198,133894879906,-26961683957,0.0,106933195949,,106933195949,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2024,2,0.005243738960400557,4944620203439,87050855757,-0.10892928984010364,21741268839,-13835340203,4944620203439,4944620203439,-4720104196756,224516006683,-13899257226,,-21020080347.0,-99971871897,111366066052,-1184890439,-689308930,-1874199369,109491866683,-22441010926,0.0,87050855757,,87050855757,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2024,1,-0.02053255072616376,4674075866009,58457277402,-0.22818387316177013,29580773241,-13232329296,4674075866009,4674075866009,-4507249608014,166826257995,-13284105163,,-19543394574.0,-91917643057,71661888442,2003205556,-80324897,1922880659,73584769101,-15127491699,0.0,58457277402,,58457277402,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2023,4,-0.027724050052503387,5106755748001,104281681896,97.71231828872692,34824984650,-14145930259,5106755748001,5106755748001,-4866834041002,239921706999,-14191757734,,-24191079355.0,-104656922233,131706932327,1102820364,-1106663005,-3842641,131703089686,-27421407790,0.0,104281681896,,104281681896,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2023,3,-0.07012422724982002,4792231414205,102529790624,0.822966076228864,37012690943,-16985491679,4792231414205,4792231414205,-4568557231585,223674182620,-17844847272,,-14661626181.0,-100254377803,127926022307,519303735,-153195859,366107876,128292130183,-25762339559,0.0,102529790624,,102529790624,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2023,2,-0.09915719068164197,4918827157832,97692421897,0.004193542703309047,34820727484,-17343653298,4918827157832,4918827157832,-4682965734293,235861423539,-17919116563,,-6487330646.0,-118593759854,127681943960,2182153255,-6092718557,-3910565302,123771378658,-26078956761,0.0,97692421897,,97692421897,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2023,1,-0.17317589551140092,4772058397116,75739901473,-0.26737973920503977,29918554416,-15205565375,4772058397116,4772058397116,-4595517472272,176540924844,-15839108034,,-6293340890.0,-91102789771,93224240565,1821192414,-227946110,1593246304,94817486869,-19077585396,0.0,75739901473,,75739901473,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2022,4,-0.11906988311236755,5252372794243,1056420148,-0.978825318218321,29277119457,-15094595244,5252372794243,5252372794243,-5139580627681,112792166562,-16710440545,,-9909642790.0,-115622875389,-173672705,2575767894,-770442844,1805325050,1631652345,-575232197,0.0,1056420148,,1056420148,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2022,3,0.008498637870112805,5153625413889,56243389255,0.7725626180626046,26517911592,-13515718969,5153625413889,5153625413889,-5030010933778,123614480111,-13515718969,,-3284882747.0,-65972751259,67359038728,3536460617,-372271443,3164189174,70523227902,-14279838647,0.0,56243389255,,56243389255,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2022,2,0.05156312062792112,5460250231174,97284455379,-0.08427576656681016,25233078804,-14582994706,5460250231174,5460250231174,-5262731365507,197518865667,-15075854618,,-15772282601.0,-70840989116,121062818136,973360328,-271489170,701871158,121764689294,-24480233915,0.0,97284455379,,97284455379,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2022,1,0.11892211457636291,5771552100634,103382209756,-0.04783515817543507,24284987619,-12396176062,5771552100634,5771552100634,-5588588192990,182963907644,-12396176062,,-14402455606.0,-51675793656,128774469939,938247944,-425668705,512579239,129287049178,-25904839422,0.0,103382209756,,103382209756,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2021,4,0.07442968795903573,5962303585215,49890721329,-0.35348193954273643,25367957511,-11418577166,5962303585215,5962303585215,-5801696260216,160607324999,-11443624561,,-14225442310.0,-98364612797,61941602842,1509167435,-524387127,984780308,62926383150,-13035661821,0.0,49890721329,,49890721329,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2021,3,0.045315127808941404,5110195711095,31729987241,-0.7028382122286827,22767788406,-12382642504,5110195711095,5110195711095,-5023564563411,86631147684,-12392653169,,-5053419716.0,-53055871293,38896991912,1931939599,-859578178,1072361421,39969353333,-8239366092,0.0,31729987241,,31729987241,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2021,2,0.19675940886223814,5192508299372,106237720732,0.031819625748790825,22714823290,-11905262820,5192508299372,5192508299372,-4997861049203,194647250169,-11852515273,,-5608533738.0,-68327260691,131573763757,1239068291,287146326,1526214617,133099978374,-26862257642,0.0,106237720732,,106237720732,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2021,1,1.0968218562647611,5158135696352,108575957875,0.119963849108843,23155195698,-12031892198,5158135696352,5158135696352,-4965604708656,192530987696,-12119246163,,-14133377856.0,-54034177440,135399381935,1806854051,-1277631674,529222377,135928604312,-27352646437,0.0,108575957875,,108575957875,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2020,4,1.0290441563239816,5549272932453,77168333540,-0.31034323061045876,24337602089,-12074289183,5549272932453,5549272932453,-5403037873768,146235058685,-12177458148,,-9885359569.0,-57850692722,90659150335,8428526560,-2381575104,6046951456,96706101791,-19537768251,0.0,77168333540,,77168333540,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2020,3,1.3781749982831764,4888665221756,106776808280,0.051859316291171756,24652863119,-12303118574,4888665221756,4888665221756,-4696015684220,192649537536,-12361418332,,-5853992122.0,-65109562712,133977427489,569050549,-798000953,-228950404,133748477085,-26971668805,0.0,106776808280,,106776808280,VTP,0.0,,,,,,,,,,,,,,,,,,,
VTP,2020,2,1.5866125770998116,4338807166186,102961523585,0.17100177303306371,24357575341,-13965183884,4338807166186,4338659068032,-4163788499137,174870568895,-13955228912,,1167760447.0,-58202562011,128238113760,891269189,-187318716,703950473,128942064233,-25980540648,0.0,102961523585,,102961523585,VTP,-148098154.0,,,,,,,,,,,,,,,,,,,
VTP,2020,1,0.8359651843074006,2459978028625,96945948712,0.2619105851187281,25530268287,-15683986696,2459978028625,2459973337717,-2279993407842,179979929875,-15698543177,,-6813085644.0,-61608834439,121389734902,434277941,-369716433,64561508,121454296410,-24508347698,0.0,96945948712,,96945948712,VTP,-4690908.0,,,,,,,,,,,,,,,,,,,
